2026-04-14 16:00:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:48 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.000
2026-04-14 16:00:49 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:51 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:52 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:53 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:54 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:55 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:56 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:57 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:58 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:00:59 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:01:00 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:01:01 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:01:02 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:01:03 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:01:04 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:01:05 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:01:06 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:01:07 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:01:08 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.001
2026-04-14 16:01:08 | INFO | offline_rag.query | query job finished | job_id=64564257-3d1e-4def-a9c1-0a1be8ce8949 | elapsed_sec=64.79
2026-04-14 16:01:09 | INFO | offline_rag.api | request | method=GET | path=/query/next/64564257-3d1e-4def-a9c1-0a1be8ce8949 | status=200 | elapsed_sec=0.000
2026-04-14 16:01:09 | INFO | offline_rag.api | request | method=GET | path=/workspace/dashboard | status=200 | elapsed_sec=0.000
2026-04-14 16:01:09 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/testing/documents | status=200 | elapsed_sec=0.000
2026-04-14 16:01:09 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/testing/notebooks | status=200 | elapsed_sec=0.000
2026-04-14 16:04:34 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.002
2026-04-14 16:04:34 | INFO | offline_rag.api | request | method=GET | path=/ui/styles.css | status=200 | elapsed_sec=0.002
2026-04-14 16:04:34 | INFO | offline_rag.api | request | method=GET | path=/ui/app.js | status=200 | elapsed_sec=0.003
2026-04-14 16:04:34 | INFO | offline_rag.api | request | method=GET | path=/workspace/dashboard | status=200 | elapsed_sec=0.000
2026-04-14 16:04:34 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/default/documents | status=200 | elapsed_sec=0.000
2026-04-14 16:04:34 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/default/notebooks | status=200 | elapsed_sec=0.001
2026-04-14 16:14:56 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: C:\Users\yedve\codeprojects\python\offline_llm_based_document_parsing\models\embeddings\all-MiniLM-L6-v2
2026-04-14 16:14:58 | INFO | offline_rag.warmup | model warmup complete | elapsed_sec=5.50
2026-04-14 16:15:11 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: C:\Users\yedve\codeprojects\python\offline_llm_based_document_parsing\models\embeddings\all-MiniLM-L6-v2
2026-04-14 16:15:12 | INFO | offline_rag.warmup | model warmup complete | elapsed_sec=3.95
2026-04-14 16:15:35 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: C:\Users\yedve\codeprojects\python\offline_llm_based_document_parsing\models\embeddings\all-MiniLM-L6-v2
2026-04-14 16:15:36 | INFO | offline_rag.warmup | model warmup complete | elapsed_sec=4.32
2026-04-14 16:15:42 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.064
2026-04-14 16:15:42 | INFO | offline_rag.api | request | method=GET | path=/ui/styles.css | status=200 | elapsed_sec=0.003
2026-04-14 16:15:42 | INFO | offline_rag.api | request | method=GET | path=/ui/app.js | status=200 | elapsed_sec=0.004
2026-04-14 16:15:42 | INFO | offline_rag.api | request | method=GET | path=/workspace/dashboard | status=200 | elapsed_sec=0.002
2026-04-14 16:15:42 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/default/documents | status=200 | elapsed_sec=0.001
2026-04-14 16:15:42 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/default/notebooks | status=200 | elapsed_sec=0.001
2026-04-14 16:15:47 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/default/documents | status=200 | elapsed_sec=0.000
2026-04-14 16:15:47 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/default/notebooks | status=200 | elapsed_sec=0.000
2026-04-14 16:15:48 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/default/documents | status=200 | elapsed_sec=0.000
2026-04-14 16:15:48 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/default/notebooks | status=200 | elapsed_sec=0.001
2026-04-14 16:15:48 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/default/documents | status=200 | elapsed_sec=0.001
2026-04-14 16:15:48 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/default/notebooks | status=200 | elapsed_sec=0.000
2026-04-14 16:15:53 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/testing/documents | status=200 | elapsed_sec=0.000
2026-04-14 16:15:53 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/testing/notebooks | status=200 | elapsed_sec=0.001
2026-04-14 16:16:30 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/testing/documents | status=200 | elapsed_sec=0.000
2026-04-14 16:16:30 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/testing/notebooks | status=200 | elapsed_sec=0.000
2026-04-14 16:16:34 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/testing/documents | status=200 | elapsed_sec=0.001
2026-04-14 16:16:34 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/testing/notebooks | status=200 | elapsed_sec=0.000
2026-04-14 16:27:53 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.002
2026-04-14 16:27:53 | INFO | offline_rag.api | request | method=GET | path=/ui/styles.css | status=200 | elapsed_sec=0.002
2026-04-14 16:27:53 | INFO | offline_rag.api | request | method=GET | path=/ui/app.js | status=200 | elapsed_sec=0.004
2026-04-14 16:27:53 | INFO | offline_rag.api | request | method=GET | path=/workspace/dashboard | status=200 | elapsed_sec=0.001
2026-04-14 16:28:18 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/default/documents | status=200 | elapsed_sec=0.000
2026-04-14 16:28:18 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/default/documents | status=200 | elapsed_sec=0.000
2026-04-14 16:28:19 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/testing/documents | status=200 | elapsed_sec=0.001
2026-04-14 16:28:19 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/testing/documents | status=200 | elapsed_sec=0.000
2026-04-14 17:11:25 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.002
2026-04-14 17:11:25 | INFO | offline_rag.api | request | method=GET | path=/ui/styles.css | status=200 | elapsed_sec=0.003
2026-04-14 17:11:25 | INFO | offline_rag.api | request | method=GET | path=/ui/app.js | status=304 | elapsed_sec=0.004
2026-04-14 17:12:57 | INFO | offline_rag.api | request | method=POST | path=/workspace/projects | status=200 | elapsed_sec=0.005
2026-04-14 17:12:57 | INFO | offline_rag.api | request | method=GET | path=/workspace/dashboard | status=200 | elapsed_sec=0.000
2026-04-14 17:12:57 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/malware-analysis-capstone-project/documents | status=200 | elapsed_sec=0.001
2026-04-14 17:13:02 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/testing/documents | status=200 | elapsed_sec=0.001
2026-04-14 17:13:03 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/malware-analysis-capstone-project/documents | status=200 | elapsed_sec=0.000
2026-04-14 17:13:04 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/testing/documents | status=200 | elapsed_sec=0.000
2026-04-14 17:13:10 | INFO | offline_rag.api | request | method=GET | path=/workspace/metrics | status=200 | elapsed_sec=0.001
2026-04-14 18:32:19 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.034
2026-04-14 18:32:19 | INFO | offline_rag.api | request | method=GET | path=/ui/styles.css | status=304 | elapsed_sec=0.003
2026-04-14 18:32:19 | INFO | offline_rag.api | request | method=GET | path=/ui/app.js | status=304 | elapsed_sec=0.004
2026-04-14 18:32:20 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: C:\Users\yedve\codeprojects\python\offline_llm_based_document_parsing\models\embeddings\all-MiniLM-L6-v2
2026-04-14 18:32:22 | INFO | offline_rag.warmup | model warmup complete | elapsed_sec=5.05
2026-04-14 18:43:39 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.002
2026-04-14 18:43:40 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.001
2026-04-14 18:43:41 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.001
2026-04-14 18:43:41 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.001
2026-04-14 18:43:41 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.001
2026-04-14 18:43:41 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.001
2026-04-14 18:43:42 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.001
2026-04-14 18:43:42 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.001
2026-04-14 18:43:42 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.001
2026-04-14 18:43:57 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.105
2026-04-14 18:43:58 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: C:\Users\yedve\codeprojects\python\offline_llm_based_document_parsing\models\embeddings\all-MiniLM-L6-v2
2026-04-14 18:44:00 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.001
2026-04-14 18:44:00 | INFO | offline_rag.warmup | model warmup complete | elapsed_sec=4.98
2026-04-14 18:44:00 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.001
2026-04-14 18:44:00 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.001
2026-04-14 18:44:00 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.001
2026-04-14 18:44:01 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.002
2026-04-14 18:44:01 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.002
2026-04-14 18:44:01 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.001
2026-04-14 18:44:01 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.002
2026-04-14 18:44:01 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.001
2026-04-14 18:44:06 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.001
2026-04-14 18:44:18 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.001
2026-04-14 18:44:18 | INFO | offline_rag.api | request | method=GET | path=/ui/styles.css | status=304 | elapsed_sec=0.002
2026-04-20 11:16:13 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: C:\Users\yedve\codeprojects\python\offline_llm_based_document_parsing\models\embeddings\all-MiniLM-L6-v2
2026-04-20 11:16:17 | INFO | offline_rag.warmup | model warmup complete | elapsed_sec=8.08
2026-04-20 11:18:01 | INFO | offline_rag.api | request | method=GET | path=/app | status=200 | elapsed_sec=0.071
2026-04-20 11:18:01 | INFO | offline_rag.api | request | method=GET | path=/ui/styles.css | status=200 | elapsed_sec=0.003
2026-04-20 11:18:01 | INFO | offline_rag.api | request | method=GET | path=/ui/app.js | status=200 | elapsed_sec=0.002
2026-04-20 11:18:01 | INFO | offline_rag.api | request | method=GET | path=/workspace/dashboard | status=200 | elapsed_sec=0.004
2026-04-20 11:18:01 | INFO | offline_rag.api | request | method=GET | path=/favicon.ico | status=404 | elapsed_sec=0.000
2026-04-20 11:18:05 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/malware-analysis-capstone-project | status=200 | elapsed_sec=0.002
2026-04-20 11:18:05 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/malware-analysis-capstone-project | status=200 | elapsed_sec=0.001
2026-04-20 11:18:06 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: C:\Users\yedve\codeprojects\python\offline_llm_based_document_parsing\models\embeddings\all-MiniLM-L6-v2
2026-04-20 11:18:06 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/testing | status=200 | elapsed_sec=0.001
2026-04-20 11:18:06 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/testing | status=200 | elapsed_sec=0.000
2026-04-20 11:18:07 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/default | status=200 | elapsed_sec=0.001
2026-04-20 11:18:07 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/default | status=200 | elapsed_sec=0.000
2026-04-20 11:18:08 | INFO | offline_rag.warmup | model warmup complete | elapsed_sec=7.90
2026-04-20 11:18:08 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/malware-analysis-capstone-project | status=200 | elapsed_sec=0.001
2026-04-20 11:18:08 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/malware-analysis-capstone-project | status=200 | elapsed_sec=0.000
2026-04-20 11:18:09 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/malware-analysis-capstone-project | status=200 | elapsed_sec=0.000
2026-04-20 11:18:09 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/malware-analysis-capstone-project | status=200 | elapsed_sec=0.000
2026-04-20 11:18:31 | INFO | offline_rag.api | request | method=POST | path=/upload | status=200 | elapsed_sec=6.916
2026-04-20 11:18:31 | INFO | offline_rag.api | request | method=GET | path=/workspace/dashboard | status=200 | elapsed_sec=0.000
2026-04-20 11:18:31 | INFO | offline_rag.api | request | method=GET | path=/workspace/projects/malware-analysis-capstone-project/documents | status=200 | elapsed_sec=0.001
2026-04-20 11:18:50 | INFO | offline_rag.query | query stream started | job_id=6c785e51-5bfd-466b-96f3-0407108238f6 | top_k=5 | hits=5
2026-04-20 11:18:50 | INFO | offline_rag.api | request | method=POST | path=/query/start | status=200 | elapsed_sec=0.029
2026-04-20 11:18:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/6c785e51-5bfd-466b-96f3-0407108238f6 | status=200 | elapsed_sec=0.004
2026-04-20 11:18:50 | INFO | offline_rag.api | request | method=GET | path=/query/next/6c785e51-5bfd-466b-96f3-0407108238f6 | status=200 | elapsed_sec=0.001
